,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
1,SR Tendulkar ,India,1989,2012,463,452,41,18426,200,TRUE,44.83211679,21368,86.23174841,49,96,20
2,KC Sangakkara ,Asia/ICC/Sri Lanka,2000,2015,404,380,41,14234,169,FALSE,41.98820059,18048,78.86746454,25,93,15
3,RT Ponting ,Australia/ICC World XI,1995,2012,375,365,39,13704,164,FALSE,42.03680982,17046,80.39422738,30,82,20
4,ST Jayasuriya ,Asia/Sri Lanka,1989,2011,445,433,18,13430,189,FALSE,32.36144578,14725,91.20543294,28,68,34
5,DPMD Jayawardene ,Asia/Sri Lanka,1998,2015,448,418,39,12650,144,FALSE,33.37730871,16020,78.96379526,19,77,28
6,V Kohli ,India,2008,2020,248,239,39,11867,183,FALSE,59.335,12726,93.25003929,43,58,13
7,Inzamam-ul-Haq ,Asia/Pakistan,1991,2007,378,350,53,11739,137,TRUE,39.52525253,15812,74.24108272,10,83,20
8,JH Kallis ,Afr/ICC/SA,1996,2014,328,314,53,11579,139,FALSE,44.36398467,15885,72.89266604,17,86,17
9,SC Ganguly ,Asia/India,1992,2007,311,300,23,11363,183,FALSE,41.02166065,15416,73.70913337,22,72,16
10,R Dravid ,Asia/ICC/India,1996,2011,344,318,40,10889,153,FALSE,39.16906475,15285,71.23977756,12,83,13
11,MS Dhoni ,Asia/India,2004,2019,350,297,84,10773,183,TRUE,50.57746479,12303,87.56400878,10,73,10
12,CH Gayle ,ICC/West Indies,1999,2019,301,294,17,10480,215,FALSE,37.83393502,12019,87.19527415,25,54,25
13,BC Lara ,ICC/West Indies,1990,2007,299,289,32,10405,169,FALSE,40.48638132,13086,79.51245606,19,63,16
14,TM Dilshan ,Sri Lanka,1999,2016,330,303,41,10290,161,TRUE,39.27480916,11933,86.23145898,22,47,11
15,Mohammad Yousuf ,Asia/Pakistan,1998,2010,288,273,40,9720,141,TRUE,41.7167382,12942,75.10431154,15,64,15
16,AC Gilchrist ,Australia/ICC World XI,1996,2008,287,279,11,9619,172,FALSE,35.89179104,9922,96.94618021,16,55,19
17,AB de Villiers ,Afr/SA,2005,2018,228,218,39,9577,176,FALSE,53.5027933,9473,101.0978571,25,53,7
18,M Azharuddin ,India,1985,2000,334,308,54,9378,153,TRUE,36.92125984,12669,74.02320625,7,58,9
19,PA de Silva ,Sri Lanka,1984,2003,308,296,30,9284,145,FALSE,34.90225564,11443,81.13257013,11,64,17
20,RG Sharma ,India,2007,2020,224,217,32,9115,264,FALSE,49.27027027,10250,88.92682927,29,43,13
21,Saeed Anwar ,Pakistan,1989,2003,247,244,19,8824,194,FALSE,39.21777778,10938,80.67288353,20,43,15
22,S Chanderpaul ,West Indies,1994,2011,268,251,40,8778,150,FALSE,41.60189573,12408,70.74468085,11,59,6
23,Yuvraj Singh ,Asia/India,2000,2017,304,278,40,8701,150,FALSE,36.55882353,9924,87.67634019,14,52,18
24,DL Haynes ,West Indies,1978,1994,238,237,28,8648,152,TRUE,41.37799043,13707,63.09185088,17,57,13
25,LRPL Taylor ,New Zealand,2006,2020,232,216,39,8574,181,TRUE,48.44067797,10273,83.46150102,21,51,9
26,MS Atapattu ,Sri Lanka,1990,2007,268,259,32,8529,132,TRUE,37.57268722,12594,67.72272511,11,59,13
27,ME Waugh ,Australia,1988,2002,244,236,20,8500,173,FALSE,39.35185185,11053,76.9021985,18,50,16
28,V Sehwag ,Asia/ICC/India,1999,2013,251,245,9,8273,219,FALSE,35.05508475,7929,104.3385042,15,38,14
29,HM Amla ,South Africa,2008,2019,181,178,14,8113,159,FALSE,49.4695122,9178,88.39616474,27,39,4
30,HH Gibbs ,South Africa,1996,2010,248,240,16,8094,175,FALSE,36.13392857,9721,83.26303878,21,37,22
31,Shahid Afridi ,Asia/ICC/Pakistan,1996,2015,398,369,27,8064,124,FALSE,23.57894737,6892,117.0052234,6,39,30
32,SP Fleming ,ICC/New Zealand,1994,2007,280,269,21,8037,134,TRUE,32.40725806,11242,71.49083793,8,49,17
33,MJ Clarke ,Australia,2003,2015,245,223,44,7981,130,FALSE,44.58659218,10104,78.9885194,8,58,10
34,SR Waugh ,Australia,1986,2002,325,288,58,7569,120,TRUE,32.90869565,9971,75.9101394,3,45,15
35,Shoaib Malik ,Pakistan,1999,2019,287,258,40,7534,143,FALSE,34.55963303,9199,81.90020654,9,44,15
36,A Ranatunga ,Sri Lanka,1982,1999,269,255,47,7456,131,TRUE,35.84615385,9571,77.90199561,4,49,18
37,Javed Miandad ,Pakistan,1975,1996,233,218,41,7381,119,TRUE,41.70056497,11014,67.01470855,8,50,8
38,EJG Morgan ,England/Ireland,2006,2020,236,219,32,7368,148,FALSE,39.40106952,8085,91.13172542,13,46,15
39,Younis Khan ,Pakistan,2000,2015,265,255,23,7249,144,FALSE,31.24568966,9628,75.29081845,7,48,22
40,Tamim Iqbal ,Bangladesh,2007,2020,207,205,9,7202,158,FALSE,36.74489796,9153,78.68458429,13,47,18
41,Saleem Malik ,Pakistan,1982,1999,283,256,38,7170,102,FALSE,32.88990826,9383,76.41479271,5,47,19
42,NJ Astle ,New Zealand,1995,2007,223,217,14,7090,145,TRUE,34.92610837,9760,72.64344262,16,41,19
43,GC Smith ,Afr/SA,2002,2013,197,194,10,6989,141,FALSE,37.98369565,8648,80.81637373,10,47,8
44,WU Tharanga ,Asia/Sri Lanka,2005,2019,235,223,17,6951,174,TRUE,33.74271845,9155,75.92572365,15,37,17
45,MG Bevan ,Australia,1994,2004,232,196,67,6912,108,TRUE,53.58139535,9320,74.16309013,6,46,5
46,MJ Guptill ,New Zealand,2009,2020,183,180,19,6843,237,TRUE,42.50310559,7825,87.45047923,16,37,15
47,G Kirsten ,South Africa,1993,2003,185,185,19,6798,188,TRUE,40.95180723,9436,72.04323866,13,45,11
48,A Flower ,Zimbabwe,1992,2003,213,208,16,6786,145,FALSE,35.34375,9097,74.59602067,4,55,13
49,IVA Richards ,West Indies,1975,1991,187,167,24,6721,189,TRUE,47,7451,90.20265736,11,45,7
50,Mohammad Hafeez ,Pakistan,2003,2019,218,216,15,6614,140,TRUE,32.90547264,8633,76.61299664,11,38,19
51,GW Flower ,Zimbabwe,1992,2010,221,214,18,6571,142,TRUE,33.5255102,9723,67.58202201,6,40,18
52,Ijaz Ahmed ,Pakistan,1986,2000,250,232,29,6564,139,TRUE,32.33497537,8174,80.30340103,10,37,14
53,AR Border ,Australia,1979,1994,273,252,39,6524,127,TRUE,30.62910798,9134,71.4254434,3,39,11
54,BRM Taylor ,Zimbabwe,2004,2020,196,195,15,6326,145,TRUE,35.14444444,8307,76.15264235,10,38,15
55,Shakib Al Hasan ,Bangladesh,2006,2019,206,194,27,6323,134,TRUE,37.86227545,7641,82.75094883,9,47,10
56,RB Richardson ,West Indies,1983,1996,224,217,30,6248,122,FALSE,33.41176471,9801,63.74859708,5,44,8
57,Mushfiqur Rahim ,Bangladesh,2006,2020,218,204,34,6174,144,FALSE,36.31764706,7794,79.2147806,7,38,10
58,KS Williamson ,New Zealand,2010,2020,151,144,14,6173,148,FALSE,47.48461538,7551,81.75076149,13,39,5
59,ML Hayden ,Australia/ICC World XI,1993,2008,161,155,15,6133,181,TRUE,43.80714286,7767,78.9622763,10,36,9
60,BB McCullum ,New Zealand,2002,2016,260,228,28,6083,166,FALSE,30.415,6312,96.37198986,5,32,20
61,DM Jones ,Australia,1984,1994,164,161,25,6068,145,FALSE,44.61764706,8362,72.56637168,7,46,6
62,DC Boon ,Australia,1984,1995,181,177,16,5964,122,FALSE,37.04347826,9157,65.13050126,5,37,6
63,JN Rhodes ,South Africa,1992,2003,245,220,51,5935,121,FALSE,35.1183432,7336,80.90239913,2,33,12
64,JE Root ,England,2013,2020,146,137,21,5922,133,TRUE,51.05172414,6775,87.4095941,16,33,4
65,Ramiz Raja ,Pakistan,1985,1997,198,197,15,5841,119,TRUE,32.09340659,9226,63.31021028,9,31,15
66,AD Mathews ,Sri Lanka,2008,2020,217,187,48,5830,139,TRUE,41.94244604,6997,83.32142347,3,40,15
67,RR Sarwan ,West Indies,2000,2013,181,169,33,5804,120,TRUE,42.67647059,7663,75.74057158,5,38,8
68,CL Hooper ,West Indies,1987,2003,227,206,43,5761,113,TRUE,35.34355828,7517,76.63961687,7,29,7
69,SR Watson ,Australia,2002,2015,190,169,27,5757,185,TRUE,40.54225352,6365,90.44776119,9,33,12
70,S Dhawan ,India,2010,2020,136,133,7,5688,143,FALSE,45.14285714,6050,94.01652893,17,29,5
71,H Masakadza ,Zimbabwe,2001,2019,209,208,4,5658,178,TRUE,27.73529412,7728,73.21428571,5,34,15
72,SK Raina ,India,2005,2018,226,194,35,5615,116,TRUE,35.31446541,6005,93.50541216,5,36,14
73,MN Samuels ,West Indies,2000,2018,207,196,26,5606,133,TRUE,32.97647059,7463,75.11724508,10,30,11
