S.no,Player ,Role
1,Q de Kock,Batsman/Wicket Keeper
2,DA Warner,Batsman
3,V Kohli (C),Batsman
4,AB de Villiers (VC),Batsman
5,JH Kallis,All Rounder
6,Shakib Al Hassan,All Rounder
7,M Morkel,Bowler
8,Imran Tahir,Bowler
9,Saqlain Mushtaq,Bowler
10,B Lee,Bowler
11,Waqar Younis,Bowler
12,DA Miller (sub),Batsman
13,JC Buttler (sub),Batsman/Wicket Keeper
14, SR Watson (sub),All Rounder
15,AA Donald (sub),Bowler
