"","Player","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"1","KC Sangakkara ",2000,2015,404,397,501,402,19,383,99,5
"2","AC Gilchrist ",1996,2008,287,286,472,417,0,417,55,6
"3","MS Dhoni ",2004,2019,350,345,444,321,0,321,123,6
"4","MV Boucher ",1998,2011,295,291,425,403,1,402,22,6
"5","Moin Khan ",1990,2004,219,217,287,214,0,214,73,5
"6","BB McCullum ",2002,2016,260,257,277,262,35,227,15,5
"7","IA Healy ",1988,1997,168,168,233,194,0,194,39,4
"8","Mushfiqur Rahim ",2006,2020,218,217,225,181,2,179,44,5
"9","Rashid Latif ",1992,2003,166,164,220,182,0,182,38,5
"10","DPMD Jayawardene ",1998,2015,448,443,218,218,218,0,0,4
"11","R Dravid ",1996,2011,344,341,210,196,124,72,14,4
"12","RS Kaluwitharana ",1990,2004,189,188,207,132,1,131,75,5
"13","PJL Dujon ",1981,1991,169,168,204,183,0,183,21,4
"14","JC Buttler ",2012,2019,142,138,202,171,0,171,31,6
"15","RD Jacobs ",1996,2004,147,145,189,160,0,160,29,6
"16","Kamran Akmal ",2002,2017,157,154,188,157,1,156,31,5
"17","D Ramdin ",2005,2016,139,137,188,181,0,181,7,5
"18","AB de Villiers ",2005,2018,228,223,181,176,83,93,5,5
"19","BJ Haddin ",2001,2015,126,124,181,170,0,170,11,5
"20","AJ Stewart ",1989,2003,170,169,174,159,11,148,15,6
"21","Q de Kock ",2013,2020,121,116,173,164,0,164,9,6
"22","A Flower ",1992,2003,213,212,173,141,8,133,32,5
"23","DJ Richardson ",1991,1998,122,121,165,148,0,148,17,5
"24","RT Ponting ",1995,2012,375,372,160,160,160,0,0,3
"25","M Azharuddin ",1985,2000,334,332,156,156,156,0,0,4
"26","NR Mongia ",1994,2000,140,139,154,110,0,110,44,5
"27","BRM Taylor ",2004,2020,196,196,154,125,29,96,29,5
"28","T Taibu ",2001,2012,150,150,147,114,2,112,33,4
"29","AC Parore ",1992,2002,179,178,141,116,5,111,25,5
"30","Sarfaraz Ahmed ",2007,2019,116,114,140,116,0,116,24,6
"31","SR Tendulkar ",1989,2012,463,456,140,140,140,0,0,4
"32","LRPL Taylor ",2006,2020,232,228,139,139,139,0,0,4
"33","Younis Khan ",2000,2015,265,260,135,135,130,5,0,4
"34","SP Fleming ",1994,2007,280,276,133,133,133,0,0,4
"35","JH Kallis ",1996,2014,328,324,131,131,131,0,0,3
"36","M Muralitharan ",1993,2011,350,347,130,130,130,0,0,3
"37","V Kohli ",2008,2020,248,246,128,128,128,0,0,3
"38","AR Border ",1979,1994,273,270,127,127,127,0,0,3
"39","Shahid Afridi ",1996,2015,398,392,127,127,127,0,0,2
"40","Khaled Mashud ",1995,2006,126,126,126,91,0,91,35,5
"41","TM Dilshan ",1999,2016,330,325,124,123,118,5,1,3
"42","CH Gayle ",1999,2019,301,294,124,124,124,0,0,3
"43","RW Marsh ",1971,1984,92,92,124,120,0,120,4,5
"44","ST Jayasuriya ",1989,2011,445,441,123,123,123,0,0,3
"45","CL Hooper ",1987,2003,227,225,120,120,120,0,0,4
"46","BC Lara ",1990,2007,299,296,120,120,120,0,0,3
"47","L Ronchi ",2008,2017,85,83,117,105,0,105,12,4
"48","MS Wade ",2012,2017,94,94,117,108,0,108,9,5
"49","Inzamam-ul-Haq ",1991,2007,378,373,113,113,113,0,0,3
"50","SR Waugh ",1986,2002,325,324,111,111,111,0,0,3
"51","RS Mahanama ",1986,1999,213,212,109,109,109,0,0,3
"52","PD Collingwood ",2001,2011,197,197,108,108,108,0,0,3
"53","HH Gibbs ",1996,2010,248,246,108,108,108,0,0,3
"54","SM Pollock ",1996,2008,303,300,108,108,108,0,0,2
"55","ME Waugh ",1988,2002,244,243,108,108,108,0,0,3
"56","MJ Clarke ",2003,2015,245,243,106,106,106,0,0,4
"57","MEK Hussey ",2004,2012,185,184,105,105,105,0,0,3
"58","JN Rhodes ",1992,2003,245,242,105,105,105,0,0,5
"59","GC Smith ",2002,2013,197,196,105,105,105,0,0,4
"60","NJ O'Brien ",2006,2018,103,99,104,90,8,82,14,5
"61","Saleem Yousuf ",1982,1990,86,86,103,81,0,81,22,4
"62","SK Raina ",2005,2018,226,223,102,102,102,0,0,3
"63","SC Ganguly ",1992,2007,311,309,100,100,100,0,0,3
"64","IVA Richards ",1975,1991,187,186,100,100,100,0,0,3
"65","Shoaib Malik ",1999,2019,287,285,98,98,98,0,0,2
"66","CZ Harris ",1990,2004,250,247,96,96,96,0,0,4
"67","PA de Silva ",1984,2003,308,307,95,95,95,0,0,3
"68","HP Tillakaratne ",1986,2003,200,199,95,89,50,39,6,5
"69","Yuvraj Singh ",2000,2017,304,298,94,94,94,0,0,3
"70","SD Hope ",2016,2020,78,75,93,83,0,83,10,5
"71","V Sehwag ",1999,2013,251,246,93,93,93,0,0,3
"72","MJ Guptill ",2009,2020,183,181,91,91,91,0,0,4
